Day,0,1,5,6,7,8,11,13,14,15,18,20,21,22,25,27,28,29,33,35,43,46,47,49,54,57,60,62,67,69,74,76,81,85,88,92,95,97,102,112
N,9,0,0,0,27,0,5,0,53,0,27,3,0,51,20,0,36,0,0,17,16,23,16,37,10,10,16,6,0,0,0,41,0,0,51,0,72,18,10,0
P,40,0,0,0,20,0,2,0,4,0,15,5,0,17,47,0,0,0,17,47,42,0,44,12,10,0,1,19,0,0,22,26,0,0,18,0,72,4,14,0
TMM,28,0,0,0,0,4,25,0,31,0,61,12,0,24,76,0,0,0,10,20,22,0,28,17,1,0,3,0,98,24,35,25,10,0,25,17,58,6,17,0
N+P+TMM,2,6,0,0,12,0,0,0,29,14,27,15,0,39,43,0,0,0,13,40,30,10,27,32,13,0,32,14,0,66,0,31,37,0,46,0,87,20,7,0
Control ,15,18,0,0,0,14,9,0,34,0,18,0,0,10,58,0,15,0,7,50,64,22,25,8,0,0,0,0,0,17,0,34,6,0,7,0,61,33,0,0
Transfer to Pro99 1:15,27,0,0,0,28,0,0,0,11,0,8,25,0,0,62,0,0,0,4,7,27,23,43,0,35,0,32,30,0,0,13,24,0,0,57,0,87,0,0,0
PRO,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312,MIT9312
ALT,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC,ATCC
