name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Methylophaga	40222	G	806	1692	2498	0.21287
Thiomicrorhabdus	2039723	G	18	4	22	0.00189
Thiomicrospira	933	G	12	17	29	0.00250
Hydrogenovibrio	28884	G	1	0	1	0.00011
Thioploca	40751	G	2	0	2	0.00018
Marinobacter	2742	G	533	1106	1639	0.13968
Alteromonas	226	G	9	2	11	0.00095
Salinimonas	288793	G	7	7	14	0.00127
Paraglaciecola	1621534	G	6	8	14	0.00124
Saliniradius	2661818	G	6	2	8	0.00074
Lacimicrobium	1751872	G	2	0	2	0.00022
Glaciecola	89404	G	1	0	1	0.00011
Shewanella	22	G	67	65	132	0.01125
Parashewanella	2547964	G	2	0	2	0.00024
Pseudoalteromonas	53246	G	27	15	42	0.00365
Idiomarina	135575	G	7	7	14	0.00121
Colwellia	28228	G	5	1	6	0.00059
Thalassotalea	1518149	G	1	0	1	0.00012
Ferrimonas	44011	G	4	3	7	0.00062
Psychromonas	67572	G	2	1	3	0.00031
Moritella	58050	G	1	0	1	0.00017
Pseudomonas	286	G	547	445	992	0.08453
Permianibacter	1649479	G	9	1	10	0.00086
Azotobacter	352	G	3	3	6	0.00052
Oblitimonas	1849530	G	1	2	3	0.00028
Acinetobacter	469	G	47	69	116	0.00988
Moraxella	475	G	6	7	13	0.00112
Psychrobacter	497	G	4	6	10	0.00092
Enterobacter	547	G	22	138	160	0.01364
Citrobacter	544	G	19	89	108	0.00925
Klebsiella	570	G	16	148	164	0.01399
Escherichia	561	G	13	349	362	0.03086
Salmonella	590	G	9	648	657	0.05601
Kosakonia	1330547	G	7	16	23	0.00202
Raoultella	160674	G	7	44	51	0.00435
Cronobacter	413496	G	4	8	12	0.00103
Kluyvera	579	G	3	4	7	0.00062
Limnobaculum	2172100	G	3	3	6	0.00055
Leclercia	83654	G	3	7	10	0.00087
Izhakiella	1780190	G	2	1	3	0.00028
Scandinavium	2726810	G	1	1	2	0.00018
Lelliottia	1330545	G	1	1	2	0.00018
Gibbsiella	929812	G	1	0	1	0.00016
Candidatus Hamiltonella	568987	G	1	0	1	0.00012
Cedecea	158483	G	1	1	2	0.00018
Buttiauxella	82976	G	1	1	2	0.00017
Shigella	620	G	1	0	1	0.00009
Pantoea	53335	G	33	36	69	0.00595
Erwinia	551	G	9	11	20	0.00171
Tatumella	82986	G	6	5	11	0.00099
Mixta	2100764	G	3	2	5	0.00043
Buchnera	32199	G	1	0	1	0.00013
Serratia	613	G	21	51	72	0.00615
Yersinia	629	G	16	4	20	0.00171
Chania	1745211	G	3	2	5	0.00046
Rahnella	34037	G	2	5	7	0.00066
Dickeya	204037	G	12	9	21	0.00186
Pectobacterium	122277	G	8	8	16	0.00143
Brenneria	71655	G	3	2	5	0.00043
Sodalis	84565	G	2	0	2	0.00017
