name	taxonomy_id	taxonomy_lvl	kraken_assigned_reads	added_reads	new_est_reads	fraction_total_reads
Alteromonas	226	G	28140	2260	30400	0.78576
Marinobacter	2742	G	62	10	72	0.00188
Glaciecola	89404	G	2	0	2	0.00005
Salinimonas	288793	G	1	0	1	0.00003
Catenovulum	1172191	G	1	0	1	0.00003
Paraglaciecola	1621534	G	1	0	1	0.00003
Lacimicrobium	1751872	G	1	0	1	0.00003
Hydrocarboniclastica	2650549	G	1	0	1	0.00003
Shewanella	22	G	14	1	15	0.00040
Pseudoalteromonas	53246	G	8	0	8	0.00021
Idiomarina	135575	G	3	1	4	0.00012
Thalassotalea	1518149	G	1	0	1	0.00003
Psychromonas	67572	G	1	0	1	0.00003
Pseudomonas	286	G	173	21	194	0.00503
Permianibacter	1649479	G	2	0	2	0.00005
Acinetobacter	469	G	7	1	8	0.00021
Enterobacter	547	G	8	14	22	0.00057
Klebsiella	570	G	6	14	20	0.00053
Salmonella	590	G	4	4	8	0.00022
Escherichia	561	G	2	29	31	0.00081
Citrobacter	544	G	2	0	2	0.00005
Lelliottia	1330545	G	1	0	1	0.00004
Gibbsiella	929812	G	1	0	1	0.00004
Shimwellia	1335483	G	1	0	1	0.00004
Yokenella	158876	G	1	1	2	0.00005
Leclercia	83654	G	1	7	8	0.00022
Limnobaculum	2172100	G	1	0	1	0.00005
Pantoea	53335	G	5	2	7	0.00018
Erwinia	551	G	2	0	2	0.00007
Mixta	2100764	G	2	3	5	0.00013
Tatumella	82986	G	1	0	1	0.00004
Serratia	613	G	5	10	15	0.00040
Yersinia	629	G	2	0	2	0.00005
Nissabacter	1964366	G	1	0	1	0.00004
Morganella	581	G	3	3	6	0.00018
Providencia	586	G	2	2	4	0.00010
Sodalis	84565	G	2	0	2	0.00006
Pectobacterium	122277	G	1	0	1	0.00003
Dickeya	204037	G	1	0	1	0.00003
Hafnia	568	G	1	0	1	0.00003
Obesumbacterium	82982	G	1	2	3	0.00008
Methylophaga	40222	G	71	22	93	0.00242
Hydrogenovibrio	28884	G	3	0	3	0.00008
Thiomicrospira	933	G	1	0	1	0.00003
Thiomicrorhabdus	2039723	G	1	0	1	0.00003
Beggiatoa	1021	G	1	0	1	0.00003
